Vendedor;Data;Dia em Número;Dia da Semana;FDS ou DU;Venda - Real;Venda - Projetada;Venda – Diferença;Venda – Bateu Meta;Acumulado – Real;Acumulado – Projetado;Clientes Abordados;Vendas Fechadas;CA – VF;Vendas Perdidas;Taxa de Conversão Percentual;Taxa de Conversão Decimal;Média da Taxa de Conversão Percentual;Média da Taxa de Conversão Decimal;Tendência Linear Monetária;Tendência Sazonal Monetária
Maria Clara;01/01/12;1;Domingo;FDS;124.00;64.52;59.48;sim;124.00;64.52;8;9;-1;0;112.50%;1.1250;112.50%;1.125000000000000;80.153478260869600;84.390106201171900
Maria Clara;02/01/12;2;Segunda;DU;30.00;64.52;-34.52;não;154.00;129.03;8;3;5;5;37.50%;0.3750;75.00%;0.750000000000000;82.904426877470400;43.549373682643000
Maria Clara;03/01/12;3;Terça;DU;80.00;64.52;15.48;sim;234.00;193.55;6;3;3;3;50.00%;0.5000;66.67%;0.666666666666667;85.655375494071200;53.145152593856900
Maria Clara;04/01/12;4;Quarta;DU;90.00;64.52;25.48;sim;324.00;258.06;4;4;0;0;100.00%;1.0000;75.00%;0.750000000000000;88.406324110672000;69.392354747067500
Maria Clara;05/01/12;5;Quinta;DU;20.00;64.52;-44.52;não;344.00;322.58;3;7;-4;0;233.33%;2.3333;106.67%;1.066666666666670;91.157272727272700;30.271849273353500
Maria Clara;06/01/12;6;Sexta;DU;200.00;64.52;135.48;sim;544.00;387.10;7;5;2;2;71.43%;0.7143;100.79%;1.007936507936510;93.908221343873500;159.329016125214000
Maria Clara;07/01/12;7;Sabado;FDS;407.00;64.52;342.48;sim;951.00;451.61;5;7;-2;0;140.00%;1.4000;106.39%;1.063945578231290;96.659169960474300;205.725024270872000
Maria Clara;08/01/12;8;Domingo;FDS;12.00;64.52;-52.52;não;963.00;516.13;3;1;2;2;33.33%;0.3333;97.26%;0.972619047619047;99.410118577075100;104.664584073153000
Maria Clara;09/01/12;9;Segunda;DU;67.00;64.52;2.48;sim;1030.00;580.65;1;1;0;0;100.00%;1.0000;97.57%;0.975661375661375;102.161067193676000;53.664812104792900
Maria Clara;10/01/12;10;Terça;DU;45.52;64.52;-19.00;não;1075.52;645.16;5;6;-1;0;120.00%;1.2000;99.81%;0.998095238095238;104.912015810277000;65.092996872709000
Maria Clara;11/01/12;11;Quarta;DU;80.00;64.52;15.48;sim;1155.52;709.68;1;4;-3;0;400.00%;4.0000;127.10%;1.270995670995670;107.662964426877000;84.507377676716800
Maria Clara;12/01/12;12;Quinta;DU;70.00;64.52;5.48;sim;1225.52;774.19;9;5;4;4;55.56%;0.5556;121.14%;1.211375661375660;110.413913043478000;36.666666666666700
Maria Clara;13/01/12;13;Sexta;DU;50.00;64.52;-14.52;não;1275.52;838.71;3;3;0;0;100.00%;1.0000;119.51%;1.195115995115990;113.164861660079000;192.000719534687000
Maria Clara;14/01/12;14;Sabado;FDS;90.00;64.52;25.48;sim;1365.52;903.23;5;6;-1;0;120.00%;1.2000;119.55%;1.195464852607710;115.915810276680000;246.709990291651000
Maria Clara;15/01/12;15;Domingo;FDS;80.00;64.52;15.48;sim;1445.52;967.74;1;4;-3;0;400.00%;4.0000;138.24%;1.382433862433860;118.666758893281000;124.939061945135000
Maria Clara;16/01/12;16;Segunda;DU;30.00;64.52;-34.52;não;1475.52;1032.26;9;5;4;4;55.56%;0.5556;133.08%;1.330753968253970;121.417707509881000;63.780250526942800
Maria Clara;17/01/12;17;Terça;DU;80.00;64.52;15.48;sim;1555.52;1096.77;3;4;-1;0;133.33%;1.3333;133.09%;1.330905695611580;124.168656126482000;77.040841151561000
Maria Clara;18/01/12;18;Quarta;DU;90.00;64.52;25.48;sim;1645.52;1161.29;1;1;0;0;100.00%;1.0000;131.25%;1.312522045855380;126.919604743083000;99.622400606366100
Maria Clara;19/01/12;19;Quinta;DU;20.00;64.52;-44.52;não;1665.52;1225.81;3;2;1;1;66.67%;0.6667;127.85%;1.278529657477030;129.670553359684000;43.061484059979800
Maria Clara;20/01/12;20;Sexta;DU;312.00;64.52;247.48;sim;1977.52;1290.32;10;6;4;4;60.00%;0.6000;124.46%;1.244603174603170;132.421501976285000;224.672422944159000
Maria Clara;21/01/12;21;Sabado;FDS;208.00;64.52;143.48;sim;2185.52;1354.84;7;7;0;0;100.00%;1.0000;123.30%;1.232955404383980;135.172450592885000;287.694956312431000
Maria Clara;22/01/12;22;Domingo;FDS;249.00;64.52;184.48;sim;2434.52;1419.35;8;6;2;2;75.00%;0.7500;121.10%;1.211002886002890;137.923399209486000;145.213539817117000
Maria Clara;23/01/12;23;Segunda;DU;105.00;64.52;40.48;sim;2539.52;1483.87;2;2;0;0;100.00%;1.0000;120.18%;1.201828847481020;140.674347826087000;73.895688949092700
Matheus Garcia;01/01/12;1;Domingo;FDS;304.00;64.52;239.48;sim;304.00;64.52;10;2;8;8;20.00%;0.2000;20.00%;0.200000000000000;118.432010273696000;119.130343656146000
Matheus Garcia;02/01/12;2;Segunda;DU;56.15;64.52;-8.37;não;360.15;129.03;3;2;1;1;66.67%;0.6667;43.33%;0.433333333333333;116.179370050458000;55.960275575412300
Matheus Garcia;03/01/12;3;Terça;DU;12.00;64.52;-52.52;não;372.15;193.55;20;20;0;0;100.00%;1.0000;62.22%;0.622222222222222;113.926729827221000;23.650684067575900
Matheus Garcia;04/01/12;4;Quarta;DU;90.16;64.52;25.65;sim;462.31;258.06;5;3;2;2;60.00%;0.6000;61.67%;0.616666666666667;111.674089603984000;53.504605293934100
Matheus Garcia;05/01/12;5;Quinta;DU;50.09;64.52;-14.42;não;512.41;322.58;6;3;3;3;50.00%;0.5000;59.33%;0.593333333333333;109.421449380747000;37.772952186004800
Matheus Garcia;06/01/12;6;Sexta;DU;123.97;64.52;59.45;sim;636.38;387.10;7;4;3;3;57.14%;0.5714;58.97%;0.589682539682540;107.168809157510000;94.114546185424700
Matheus Garcia;07/01/12;7;Sabado;FDS;184.21;64.52;119.69;sim;820.59;451.61;9;7;2;2;77.78%;0.7778;61.66%;0.616553287981859;104.916168934273000;53.483161076877100
Matheus Garcia;08/01/12;8;Domingo;FDS;190.00;64.52;125.48;sim;1010.59;516.13;7;5;2;2;71.43%;0.7143;62.88%;0.628769841269841;102.663528711036000;103.268883370586000
Matheus Garcia;09/01/12;9;Segunda;DU;83.09;64.52;18.57;sim;1093.68;580.65;5;2;3;3;40.00%;0.4000;60.34%;0.603350970017637;100.410888487798000;48.365049561800500
