Vendedor,Data,Dia em Número,Dia da Semana,FDS ou DU,Venda - Real,Venda - Projetada,Venda – Diferença,Venda – Bateu Meta,Acumulado – Real,Acumulado – Projetado,Clientes Abordados,Vendas Fechadas,CA – VF,Vendas Perdidas,Taxa de Conversão Percentual,Taxa de Conversão Percentual,Média da Taxa de Conversão Percentual,Média da Taxa de Conversão Decimal,Tendência Linear Monetária,Tendência Sazonal Monetária
Maria Clara,01/01/12,1,Domingo,FDS,"124,00","64,52","59,48",sim,"124,00","64,52",8,9,-1,0,"112,50%","1,125","112,50%","1,125","80,1534782608696","84,3901062011719"
Maria Clara,02/01/12,2,Segunda,DU,"30,00","64,52","-34,52",não,"154,00","129,03",8,3,5,5,"37,50%","0,375","75,00%","0,75","82,9044268774704","43,549373682643"
Maria Clara,03/01/12,3,Terça,DU,"80,00","64,52","15,48",sim,"234,00","193,55",6,3,3,3,"50,00%","0,5","66,67%","0,666666666666667","85,6553754940712","53,1451525938569"
Maria Clara,04/01/12,4,Quarta,DU,"90,00","64,52","25,48",sim,"324,00","258,06",4,4,0,0,"100,00%",1,"75,00%","0,75","88,406324110672","69,3923547470675"
Maria Clara,05/01/12,5,Quinta,DU,"20,00","64,52","-44,52",não,"344,00","322,58",3,7,-4,0,"233,33%","2,33333333333333","106,67%","1,06666666666667","91,1572727272727","30,2718492733535"
Maria Clara,06/01/12,6,Sexta,DU,"200,00","64,52","135,48",sim,"544,00","387,10",7,5,2,2,"71,43%","0,714285714285714","100,79%","1,00793650793651","93,9082213438735","159,329016125214"
Maria Clara,07/01/12,7,Sabado,FDS,"407,00","64,52","342,48",sim,"951,00","451,61",5,7,-2,0,"140,00%","1,4","106,39%","1,06394557823129","96,6591699604743","205,725024270872"
Maria Clara,08/01/12,8,Domingo,FDS,"12,00","64,52","-52,52",não,"963,00","516,13",3,1,2,2,"33,33%","0,333333333333333","97,26%","0,972619047619047","99,4101185770751","104,664584073153"
Maria Clara,09/01/12,9,Segunda,DU,"67,00","64,52","2,48",sim,"1.030,00","580,65",1,1,0,0,"100,00%",1,"97,57%","0,975661375661375","102,161067193676","53,6648121047929"
Maria Clara,10/01/12,10,Terça,DU,"45,52","64,52","-19,00",não,"1.075,52","645,16",5,6,-1,0,"120,00%","1,2","99,81%","0,998095238095238","104,912015810277","65,092996872709"
Maria Clara,11/01/12,11,Quarta,DU,"80,00","64,52","15,48",sim,"1.155,52","709,68",1,4,-3,0,"400,00%",4,"127,10%","1,27099567099567","107,662964426877","84,5073776767168"
Maria Clara,12/01/12,12,Quinta,DU,"70,00","64,52","5,48",sim,"1.225,52","774,19",9,5,4,4,"55,56%","0,555555555555556","121,14%","1,21137566137566","110,413913043478","36,6666666666667"
Maria Clara,13/01/12,13,Sexta,DU,"50,00","64,52","-14,52",não,"1.275,52","838,71",3,3,0,0,"100,00%",1,"119,51%","1,19511599511599","113,164861660079","192,000719534687"
Maria Clara,14/01/12,14,Sabado,FDS,"90,00","64,52","25,48",sim,"1.365,52","903,23",5,6,-1,0,"120,00%","1,2","119,55%","1,19546485260771","115,91581027668","246,709990291651"
Maria Clara,15/01/12,15,Domingo,FDS,"80,00","64,52","15,48",sim,"1.445,52","967,74",1,4,-3,0,"400,00%",4,"138,24%","1,38243386243386","118,666758893281","124,939061945135"
Maria Clara,16/01/12,16,Segunda,DU,"30,00","64,52","-34,52",não,"1.475,52","1.032,26",9,5,4,4,"55,56%","0,555555555555556","133,08%","1,33075396825397","121,417707509881","63,7802505269428"
